Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 07:37:41,1,1,9.1552734375e-07
2020-10-23 07:37:42,1,1,9.1552734375e-07
2020-10-23 07:37:43,0,1,4.57763671875e-07
2020-10-23 07:37:44,1,1,9.1552734375e-07
2020-10-23 07:37:45,1,1,9.1552734375e-07
2020-10-23 07:37:46,1,1,9.1552734375e-07
2020-10-23 07:37:47,1,0,4.57763671875e-07
2020-10-23 07:37:48,1,1,9.1552734375e-07
2020-10-23 07:37:49,1,1,9.1552734375e-07
2020-10-23 07:37:50,1,1,9.1552734375e-07
2020-10-23 07:37:51,0,1,4.57763671875e-07
2020-10-23 07:37:52,1,1,9.1552734375e-07
2020-10-23 07:37:53,1,1,9.1552734375e-07
2020-10-23 07:37:54,1,0,4.57763671875e-07
2020-10-23 07:37:55,1,1,9.1552734375e-07
2020-10-23 07:37:56,0,1,4.57763671875e-07
2020-10-23 07:37:57,1,0,4.57763671875e-07
2020-10-23 07:37:58,0,1,4.57763671875e-07
2020-10-23 07:37:59,1,1,9.1552734375e-07
2020-10-23 07:38:00,0,0,0.0
2020-10-23 07:38:01,1,1,9.1552734375e-07
2020-10-23 07:38:02,1,0,4.57763671875e-07
2020-10-23 07:38:03,1,1,9.1552734375e-07
2020-10-23 07:38:04,1,1,9.1552734375e-07
2020-10-23 07:38:05,0,1,4.57763671875e-07
2020-10-23 07:38:06,1,1,9.1552734375e-07
2020-10-23 07:38:07,1,1,9.1552734375e-07
2020-10-23 07:38:08,1,1,9.1552734375e-07
2020-10-23 07:38:09,1,0,4.57763671875e-07
2020-10-23 07:38:10,1,1,9.1552734375e-07
2020-10-23 07:38:11,1,1,9.1552734375e-07
2020-10-23 07:38:12,0,1,4.57763671875e-07
2020-10-23 07:38:13,1,1,9.1552734375e-07
2020-10-23 07:38:14,1,1,9.1552734375e-07
2020-10-23 07:38:15,1,1,9.1552734375e-07
2020-10-23 07:38:16,1,0,4.57763671875e-07
2020-10-23 07:38:17,1,1,9.1552734375e-07
2020-10-23 07:38:18,1,1,9.1552734375e-07
2020-10-23 07:38:19,1,1,9.1552734375e-07
2020-10-23 07:38:20,0,1,4.57763671875e-07
2020-10-23 07:38:21,1,1,9.1552734375e-07
2020-10-23 07:38:22,1,0,4.57763671875e-07
2020-10-23 07:38:23,1,1,9.1552734375e-07
2020-10-23 07:38:24,1,1,9.1552734375e-07
2020-10-23 07:38:25,1,1,9.1552734375e-07
2020-10-23 07:38:26,0,1,4.57763671875e-07
2020-10-23 07:38:27,1,0,4.57763671875e-07
2020-10-23 07:38:28,0,1,4.57763671875e-07
2020-10-23 07:38:29,1,1,9.1552734375e-07
2020-10-23 07:38:30,1,0,4.57763671875e-07
2020-10-23 07:38:31,1,1,9.1552734375e-07
2020-10-23 07:38:32,1,1,9.1552734375e-07
2020-10-23 07:38:33,1,1,9.1552734375e-07
2020-10-23 07:38:34,0,1,4.57763671875e-07
2020-10-23 07:38:35,1,1,9.1552734375e-07
2020-10-23 07:38:36,1,1,9.1552734375e-07
2020-10-23 07:38:37,1,1,9.1552734375e-07
2020-10-23 07:38:38,1,0,4.57763671875e-07
2020-10-23 07:38:39,1,1,9.1552734375e-07
2020-10-23 07:38:40,1,1,9.1552734375e-07
2020-10-23 07:38:41,0,1,4.57763671875e-07
2020-10-23 07:38:42,1,1,9.1552734375e-07
2020-10-23 07:38:43,1,1,9.1552734375e-07
2020-10-23 07:38:44,1,1,9.1552734375e-07
